,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
2562,0.185,20150204000000,6,0.625,4
2563,0.179,20150205000000,6,0.612,4
2564,0.185,20150206000000,6,0.588,4
2565,0.169,20150207000000,6,0.566,4
2566,0.160,20150208000000,6,0.551,4
2567,0.150,20150209000000,6,0.538,4
2568,0.146,20150210000000,6,0.528,4
2569,0.150,20150211000000,6,0.516,4
2570,0.147,20150212000000,6,0.503,4
2571,0.157,20150213000000,6,0.492,4
2572,0.221,20150214000000,6,0.488,4
2573,0.274,20150215000000,6,0.486,4
2574,0.256,20150216000000,6,0.480,4
2575,0.228,20150217000000,6,0.470,4
2576,0.197,20150218000000,6,0.456,4
2577,0.177,20150219000000,6,0.444,4
2578,0.164,20150220000000,6,0.442,4
2579,0.160,20150221000000,6,0.446,4
2580,0.165,20150222000000,6,0.443,4
2581,0.162,20150223000000,6,0.434,4
2582,0.154,20150224000000,6,0.424,4
2583,0.150,20150225000000,6,0.418,4
2584,0.153,20150226000000,6,0.277,201
2585,0.175,20150227000000,6,0.000,201
2586,0.168,20150228000000,6,0.000,201
2587,0.151,20150301000000,6,0.000,201
2588,0.146,20150302000000,6,0.000,201
2589,0.142,20150303000000,6,0.375,201
2590,0.168,20150304000000,10,0.570,4
2591,0.148,20150305000000,10,0.528,4
2592,0.129,20150306000000,10,0.501,4
2593,0.127,20150307000000,10,0.483,4
2594,0.116,20150308000000,10,0.469,4
2595,0.110,20150309000000,10,0.451,4
2596,0.103,20150310000000,10,0.433,4
2597,0.102,20150311000000,10,0.423,4
2598,0.107,20150312000000,10,0.421,4
2599,0.106,20150313000000,10,0.410,4
2600,0.113,20150314000000,10,0.410,4
2601,0.116,20150315000000,10,0.402,4
2602,0.108,20150316000000,10,0.399,4
2603,0.100,20150317000000,10,0.426,4
2604,0.101,20150318000000,10,0.426,4
2605,0.100,20150319000000,10,0.415,4
2606,0.095,20150320000000,10,0.401,4
2607,0.093,20150321000000,10,0.387,4
2608,0.096,20150322000000,10,0.384,4
2609,0.102,20150323000000,10,0.385,4
2610,0.112,20150324000000,10,0.401,4
2611,0.114,20150325000000,10,0.400,4
2612,0.116,20150326000000,10,0.392,4
2613,0.108,20150327000000,10,0.385,4
2614,0.106,20150328000000,10,0.391,4
2615,0.107,20150329000000,10,0.435,4
2616,0.104,20150330000000,10,0.433,4
2617,0.106,20150331000000,10,0.419,4
2618,0.106,20150401000000,10,0.409,4
2619,0.107,20150402000000,10,0.412,4
2620,0.105,20150403000000,10,0.405,4
2621,0.131,20150404000000,10,0.405,4
2622,0.211,20150405000000,10,0.409,4
2623,0.198,20150406000000,10,0.406,4
2624,0.188,20150407000000,10,0.414,4
2625,0.187,20150408000000,10,0.413,4
2626,0.179,20150409000000,10,0.430,4
2627,0.173,20150410000000,10,0.429,4
2628,0.161,20150411000000,10,0.432,4
2629,0.160,20150412000000,10,0.462,4
2630,0.159,20150413000000,10,0.474,4
2631,0.153,20150414000000,10,0.470,4
2632,0.148,20150415000000,10,0.462,4
2633,0.154,20150416000000,10,0.450,4
2634,0.175,20150417000000,10,0.450,4
2635,0.192,20150418000000,10,0.450,4
2636,0.197,20150419000000,10,0.449,4
2637,0.277,20150420000000,10,0.463,4
2638,1.161,20150421000000,10,0.636,4
2639,1.362,20150422000000,10,1.416,4
2640,1.296,20150423000000,10,2.415,4
2641,1.019,20150424000000,10,2.046,4
2642,0.768,20150425000000,10,1.384,4
2643,0.664,20150426000000,10,1.135,4
2644,0.591,20150427000000,10,1.184,4
2645,0.513,20150428000000,10,1.207,4
2646,0.459,20150429000000,10,1.039,4
2647,0.443,20150430000000,10,0.925,4
2648,0.466,20150501000000,10,0.862,4
2649,0.558,20150502000000,10,0.834,4
2650,0.802,20150503000000,10,0.850,4
2651,0.711,20150504000000,10,0.924,4
2652,0.624,20150505000000,10,0.937,4
2653,0.549,20150506000000,10,0.899,4
2654,0.490,20150507000000,10,0.849,4
2655,0.441,20150508000000,10,0.798,4
2656,0.408,20150509000000,10,0.759,4
2657,0.383,20150510000000,10,0.731,4
2658,0.364,20150511000000,10,0.710,4
2659,0.353,20150512000000,10,0.694,4
2660,0.336,20150513000000,4,0.683,4
2661,0.319,20150514000000,4,0.675,4
2662,0.307,20150515000000,4,0.668,4
2663,0.295,20150516000000,4,0.655,4
2664,0.286,20150517000000,4,0.651,4
2665,0.279,20150518000000,4,0.654,4
2666,0.275,20150519000000,4,0.652,4
2667,0.281,20150520000000,4,0.659,4
2668,0.282,20150521000000,4,0.662,4
2669,0.292,20150522000000,4,0.683,4
2670,0.286,20150523000000,4,0.683,4
2671,0.273,20150524000000,4,0.692,4
2672,0.265,20150525000000,4,0.812,4
2673,0.255,20150526000000,4,0.789,4
2674,0.247,20150527000000,4,0.724,4
2675,0.241,20150528000000,4,0.681,4
2676,0.238,20150529000000,4,0.656,4
2677,0.235,20150530000000,4,0.637,4
2678,0.233,20150531000000,4,0.608,4
2679,0.227,20150601000000,4,0.580,4
2680,0.219,20150602000000,4,0.559,4
2681,0.212,20150603000000,4,0.548,4
2682,0.204,20150604000000,4,0.541,4
2683,0.202,20150605000000,4,0.537,4
2684,0.203,20150606000000,4,0.534,4
2685,0.202,20150607000000,4,0.529,4
2686,0.194,20150608000000,4,0.517,4
2687,0.190,20150609000000,4,0.506,4
2688,0.190,20150610000000,4,0.498,4
2689,0.192,20150611000000,4,0.495,4
2690,0.187,20150612000000,4,0.488,4
2691,0.184,20150613000000,4,0.482,4
2692,0.182,20150614000000,4,0.476,4
2693,0.182,20150615000000,4,0.471,4
2694,0.185,20150616000000,4,0.470,4
2695,0.192,20150617000000,4,0.471,4
2696,0.204,20150618000000,4,0.482,4
2697,0.265,20150619000000,4,0.556,4
2698,0.276,20150620000000,4,1.336,4
2699,0.253,20150621000000,4,1.241,4
2700,0.224,20150622000000,4,1.016,4
2701,0.202,20150623000000,4,0.876,4
2702,0.186,20150624000000,4,0.800,4
2703,0.177,20150625000000,4,0.766,4
2704,0.173,20150626000000,4,0.727,4
2705,0.173,20150627000000,4,0.695,4
2706,0.174,20150628000000,4,0.678,4
2707,0.169,20150629000000,4,0.657,4
2708,0.166,20150630000000,4,0.635,4
2709,0.165,20150701000000,4,0.618,4
2710,0.163,20150702000000,4,0.600,4
2711,0.159,20150703000000,4,0.586,4
2712,0.158,20150704000000,4,0.576,4
2713,0.156,20150705000000,4,0.568,4
2714,0.153,20150706000000,4,0.558,4
2715,0.151,20150707000000,4,0.547,4
2716,0.150,20150708000000,4,0.538,4
2717,0.149,20150709000000,4,0.532,4
2718,0.149,20150710000000,4,0.526,4
2719,0.156,20150711000000,4,0.524,4
2720,0.171,20150712000000,4,0.524,4
2721,0.185,20150713000000,4,0.526,4
2722,0.203,20150714000000,4,0.537,4
2723,0.200,20150715000000,4,0.596,4
2724,0.208,20150716000000,4,0.658,4
2725,0.246,20150717000000,4,0.706,4
2726,0.277,20150718000000,4,1.496,4
2727,0.282,20150719000000,4,1.572,4
2728,0.267,20150720000000,4,1.302,4
2729,0.251,20150721000000,4,1.149,4
2730,0.248,20150722000000,4,1.051,4
2731,0.243,20150723000000,4,0.975,4
2732,0.237,20150724000000,4,0.918,4
2733,0.229,20150725000000,4,0.887,4
2734,0.223,20150726000000,4,0.863,4
2735,0.224,20150727000000,4,0.833,4
2736,0.214,20150728000000,4,0.793,4
2737,0.207,20150729000000,4,0.754,4
2738,0.197,20150730000000,4,0.724,6
2739,0.192,20150731000000,4,0.699,6
2740,0.187,20150801000000,4,0.677,6
2741,0.184,20150802000000,4,0.662,6
2742,0.182,20150803000000,4,0.647,6
2743,0.179,20150804000000,4,0.633,6
2744,0.175,20150805000000,4,0.621,6
2745,0.174,20150806000000,4,0.608,6
2746,0.172,20150807000000,4,0.597,6
2747,0.169,20150808000000,4,0.596,6
2748,0.167,20150809000000,4,0.585,6
2749,0.164,20150810000000,4,0.575,6
2750,0.162,20150811000000,4,0.569,6
2751,0.161,20150812000000,4,0.561,6
2752,0.160,20150813000000,4,0.555,6
2753,0.161,20150814000000,4,0.546,6
2754,0.160,20150815000000,4,0.546,6
2755,0.158,20150816000000,4,0.545,6
2756,0.153,20150817000000,4,0.534,6
2757,0.151,20150818000000,4,0.526,6
2758,0.147,20150819000000,4,0.520,6
2759,0.145,20150820000000,4,0.517,6
2760,0.143,20150821000000,4,0.513,6
2761,0.142,20150822000000,4,0.511,6
2762,0.142,20150823000000,4,0.510,6
2763,0.159,20150824000000,4,0.522,6
2764,0.284,20150825000000,4,1.110,6
2765,0.311,20150826000000,4,5.050,6
2766,0.335,20150827000000,4,3.744,6
2767,0.312,20150828000000,4,2.420,6
2768,0.298,20150829000000,4,1.801,6
2769,0.280,20150830000000,4,1.489,6
2770,0.265,20150831000000,4,1.301,6
2771,0.250,20150901000000,4,1.186,6
2772,0.239,20150902000000,4,1.096,6
2773,0.239,20150903000000,4,1.032,6
2774,0.233,20150904000000,4,1.027,6
2775,0.226,20150905000000,4,1.031,6
2776,0.223,20150906000000,4,1.052,6
2777,0.220,20150907000000,4,0.992,6
2778,0.213,20150908000000,4,0.938,6
2779,0.206,20150909000000,4,0.906,6
2780,0.204,20150910000000,4,0.864,6
2781,0.196,20150911000000,4,0.827,6
2782,0.189,20150912000000,4,0.795,6
2783,0.183,20150913000000,4,0.766,6
2784,0.182,20150914000000,4,0.735,6
2785,0.177,20150915000000,6,0.718,6
2786,0.170,20150916000000,4,0.701,6
2787,0.167,20150917000000,4,0.682,6
2788,0.177,20150918000000,4,0.665,6
2789,0.172,20150919000000,4,0.656,6
2790,0.171,20150920000000,4,0.652,6
2791,0.168,20150921000000,4,0.646,6
2792,0.167,20150922000000,4,0.649,6
2793,0.170,20150923000000,4,0.646,6
2794,0.166,20150924000000,4,0.631,6
2795,0.160,20150925000000,4,0.621,6
2796,0.156,20150926000000,4,0.616,6
2797,0.156,20150927000000,4,0.613,6
2798,0.152,20150928000000,4,0.608,6
2799,0.148,20150929000000,4,0.626,6
2800,0.149,20150930000000,4,0.674,6
2801,0.148,20151001000000,4,0.655,6
2802,0.139,20151002000000,4,0.619,4
2803,0.130,20151003000000,4,0.594,4
2804,0.126,20151004000000,4,0.571,4
2805,0.125,20151005000000,4,0.556,4
2806,0.119,20151006000000,4,0.542,4
2807,0.116,20151007000000,4,0.527,4
2808,0.119,20151008000000,4,0.516,4
2809,0.119,20151009000000,4,0.512,4
2810,0.119,20151010000000,4,0.514,4
2811,0.120,20151011000000,4,0.502,4
2812,0.122,20151012000000,4,0.494,4
2813,0.118,20151013000000,4,0.483,4
2814,0.122,20151014000000,4,0.486,4
2815,0.144,20151015000000,4,0.485,4
2816,0.134,20151016000000,4,0.477,4
2817,0.122,20151017000000,4,0.469,4
2818,0.117,20151018000000,4,0.462,4
2819,0.119,20151019000000,4,0.458,4
2820,0.156,20151020000000,4,0.456,4
2821,0.172,20151021000000,4,0.452,4
2822,0.134,20151022000000,4,0.455,4
2823,0.171,20151023000000,4,0.468,4
2824,0.175,20151024000000,4,0.471,4
2825,0.162,20151025000000,4,0.484,4
2826,0.155,20151026000000,4,0.487,4
2827,0.156,20151027000000,4,0.482,4
2828,0.154,20151028000000,4,0.493,4
2829,0.146,20151029000000,4,0.483,4
2830,0.139,20151030000000,4,0.471,4
2831,0.132,20151031000000,4,0.461,4
2832,0.129,20151101000000,4,0.457,4
2833,0.132,20151102000000,4,0.454,4
2834,0.152,20151103000000,4,0.445,4
2835,0.172,20151104000000,4,0.443,4
2836,0.247,20151105000000,4,0.449,4
2837,0.299,20151106000000,4,0.464,4
2838,0.283,20151107000000,4,0.484,4
2839,0.281,20151108000000,4,0.529,4
2840,0.262,20151109000000,4,0.516,4
2841,0.233,20151110000000,4,0.515,4
2842,0.208,20151111000000,4,0.508,4
2843,0.197,20151112000000,4,0.497,4
2844,0.193,20151113000000,4,0.503,4
2845,0.224,20151114000000,4,0.492,4
2846,0.298,20151115000000,4,0.495,4
2847,0.314,20151116000000,4,0.493,4
2848,0.271,20151117000000,4,0.502,4
2849,0.243,20151118000000,4,0.497,4
2850,0.218,20151119000000,4,0.480,4
2851,0.199,20151120000000,4,0.462,4
2852,0.184,20151121000000,4,0.442,4
2853,0.173,20151122000000,4,0.428,4
2854,0.166,20151123000000,4,0.416,4
2855,0.161,20151124000000,4,0.400,4
2856,0.146,20151125000000,4,0.385,4
2857,0.133,20151126000000,4,0.368,4
2858,0.127,20151127000000,4,0.352,4
2859,0.122,20151128000000,4,0.344,4
2860,0.123,20151129000000,4,0.345,4
2861,0.124,20151130000000,4,0.336,4
2862,0.116,20151201000000,4,0.326,4
2863,0.105,20151202000000,4,0.315,4
2864,0.098,20151203000000,4,0.303,4
2865,0.096,20151204000000,4,0.293,4
2866,0.094,20151205000000,4,0.284,4
2867,0.090,20151206000000,4,0.275,4
2868,0.085,20151207000000,4,0.264,4
2869,0.082,20151208000000,4,0.255,4
2870,0.082,20151209000000,4,0.253,4
2871,0.076,20151210000000,4,0.242,4
2872,0.070,20151211000000,4,0.229,4
2873,0.062,20151212000000,4,0.208,4
2874,0.057,20151213000000,4,0.195,4
2875,0.053,20151214000000,4,0.183,4
2876,0.051,20151215000000,4,0.287,4
2877,0.064,20151216000000,4,0.342,4
2878,0.104,20151217000000,4,0.342,4
2879,0.096,20151218000000,4,0.346,4
2880,0.090,20151219000000,4,0.360,4
2881,0.077,20151220000000,4,0.353,4
2882,0.072,20151221000000,4,0.360,4
2883,0.115,20151222000000,4,0.386,4
2884,0.201,20151223000000,4,0.420,4
2885,0.190,20151224000000,4,0.430,4
2886,0.149,20151225000000,4,0.409,4
2887,0.135,20151226000000,4,0.421,4
2888,0.140,20151227000000,4,0.409,4
2889,0.137,20151228000000,4,0.392,4
2890,0.122,20151229000000,4,0.387,4
2891,0.112,20151230000000,4,0.383,4
2892,0.102,20151231000000,4,0.379,4
2893,0.094,20160101000000,4,0.383,4
2894,0.090,20160102000000,4,0.373,4
2895,0.085,20160103000000,4,0.367,4
2896,0.089,20160104000000,4,0.371,4
2897,0.187,20160105000000,4,0.399,4
2898,0.478,20160106000000,4,0.415,4
2899,0.486,20160107000000,4,0.411,4
2900,0.407,20160108000000,4,0.413,4
2901,0.329,20160109000000,4,0.497,4
2902,0.277,20160110000000,4,0.495,4
2903,0.242,20160111000000,4,0.473,4
2904,0.213,20160112000000,4,0.448,4
2905,0.193,20160113000000,4,0.425,4
2906,0.179,20160114000000,4,0.414,4
2907,0.242,20160115000000,4,0.431,4
2908,0.290,20160116000000,4,0.426,4
2909,0.289,20160117000000,4,0.416,4
2910,0.277,20160118000000,4,0.421,4
2911,0.236,20160119000000,4,0.438,4
2912,0.207,20160120000000,4,0.431,4
2913,0.184,20160121000000,4,0.425,4
2914,0.180,20160122000000,4,0.439,4
2915,0.238,20160123000000,4,0.453,4
2916,0.308,20160124000000,4,0.434,4
2917,0.321,20160125000000,4,0.434,4
2918,0.286,20160126000000,4,0.458,4
2919,0.254,20160127000000,4,0.466,4
2920,0.231,20160128000000,4,0.460,4
2921,0.214,20160129000000,4,0.460,4
2922,0.226,20160130000000,4,0.486,4
2923,0.231,20160131000000,4,0.520,4
2924,0.218,20160201000000,4,0.537,4
2925,0.198,20160202000000,4,0.528,4
2926,0.200,20160203000000,4,0.516,4
2927,0.284,20160204000000,4,0.499,4
2928,0.361,20160205000000,4,0.498,4
2929,0.280,20160206000000,4,0.498,4
2930,0.234,20160207000000,4,0.554,4
2931,0.198,20160208000000,4,0.595,4
2932,0.171,20160209000000,4,0.566,4
2933,0.155,20160210000000,4,0.540,4
2934,0.145,20160211000000,4,0.520,4
2935,0.139,20160212000000,4,0.502,4
2936,0.135,20160213000000,4,0.485,4
2937,0.130,20160214000000,4,0.470,4
2938,0.124,20160215000000,4,0.455,4
2939,0.118,20160216000000,4,0.442,4
2940,0.118,20160217000000,4,0.429,4
2941,0.117,20160218000000,4,0.416,4
2942,0.110,20160219000000,4,0.408,4
2943,0.103,20160220000000,4,0.402,4
2944,0.101,20160221000000,4,0.404,4
2945,0.103,20160222000000,4,0.402,4
2946,0.095,20160223000000,4,0.432,4
2947,0.089,20160224000000,4,0.427,4
2948,0.083,20160225000000,4,0.413,4
2949,0.078,20160226000000,4,0.388,4
2950,0.078,20160227000000,4,0.368,4
2951,0.081,20160228000000,4,0.352,4
2952,0.075,20160229000000,4,0.336,4
2953,0.072,20160301000000,4,0.325,4
2954,0.069,20160302000000,4,0.315,4
2955,0.066,20160303000000,4,0.307,4
2956,0.065,20160304000000,4,0.299,4
2957,0.063,20160305000000,4,0.291,4
2958,0.060,20160306000000,4,0.280,4
2959,0.057,20160307000000,4,0.267,4
2960,0.054,20160308000000,4,0.252,4
2961,0.053,20160309000000,4,0.238,4
2962,0.052,20160310000000,4,0.226,4
2963,0.055,20160311000000,4,0.222,4
2964,0.083,20160312000000,4,0.256,4
2965,0.152,20160313000000,4,0.307,4
2966,0.133,20160314000000,4,0.299,4
2967,0.121,20160315000000,4,0.287,4
2968,0.124,20160316000000,4,0.272,4
2969,0.126,20160317000000,4,0.262,4
2970,0.119,20160318000000,4,0.283,4
2971,0.110,20160319000000,4,0.309,4
2972,0.100,20160320000000,4,0.287,4
2973,0.093,20160321000000,4,0.270,4
2974,0.090,20160322000000,4,0.253,4
2975,0.087,20160323000000,4,0.237,4
2976,0.084,20160324000000,4,0.224,4
2977,0.087,20160325000000,4,0.212,4
2978,0.082,20160326000000,4,0.204,4
2979,0.078,20160327000000,4,0.195,4
2980,0.075,20160328000000,4,0.186,4
2981,0.074,20160329000000,4,0.190,4
2982,0.074,20160330000000,4,0.198,4
2983,0.074,20160331000000,4,0.183,4
2984,0.073,20160401000000,4,0.189,4
2985,0.070,20160402000000,4,0.227,4
2986,0.068,20160403000000,4,0.228,4
2987,0.066,20160404000000,4,0.224,4
2988,0.064,20160405000000,4,0.216,4
2989,0.065,20160406000000,4,0.211,4
2990,0.065,20160407000000,4,0.206,4
2991,0.064,20160408000000,4,0.209,4
2992,0.065,20160409000000,4,0.212,4
2993,0.065,20160410000000,4,0.208,4
2994,0.071,20160411000000,4,0.203,4
2995,0.068,20160412000000,4,0.203,4
2996,0.062,20160413000000,51,0.211,4
2997,0.058,20160414000000,51,0.217,4
2998,0.055,20160415000000,51,0.218,4
2999,0.054,20160416000000,51,0.211,4
3000,0.056,20160417000000,51,0.216,4
3001,0.058,20160418000000,51,0.225,4
3002,0.064,20160419000000,51,0.241,4
3003,0.066,20160420000000,51,0.233,4
3004,0.068,20160421000000,51,0.222,4
3005,0.067,20160422000000,51,0.212,4
3006,0.068,20160423000000,51,0.213,4
3007,0.068,20160424000000,51,0.208,4
3008,0.069,20160425000000,51,0.204,4
3009,0.068,20160426000000,51,0.212,4
3010,0.068,20160427000000,51,0.228,4
3011,0.067,20160428000000,51,0.241,4
3012,0.066,20160429000000,51,0.270,4
3013,0.068,20160430000000,51,0.278,4
3014,0.068,20160501000000,51,0.277,4
3015,0.067,20160502000000,51,0.276,4
3016,0.066,20160503000000,51,0.275,4
3017,0.063,20160504000000,51,0.277,4
3018,0.061,20160505000000,51,0.275,4
3019,0.060,20160506000000,51,0.269,4
3020,0.059,20160507000000,51,0.267,4
3021,0.064,20160508000000,51,0.279,4
3022,0.074,20160509000000,51,0.306,4
3023,0.075,20160510000000,51,0.309,4
3024,0.080,20160511000000,51,0.307,4
3025,0.073,20160512000000,51,0.305,4
3026,-0.082,20160513000000,201,0.308,4
3027,-0.146,20160514000000,201,0.313,4
3028,-0.097,20160515000000,201,0.320,4
3029,-0.146,20160516000000,201,0.321,4
3030,-0.146,20160517000000,201,0.321,4
3031,-0.146,20160518000000,201,0.331,4
3032,-0.146,20160519000000,201,0.327,4
3033,-0.146,20160520000000,201,0.319,4
3034,-0.146,20160521000000,201,0.308,4
3035,-0.146,20160522000000,201,0.303,4
3036,-0.146,20160523000000,201,0.302,4
3037,-0.036,20160524000000,201,0.300,4
3038,0.056,20160525000000,4,0.296,4
3039,0.054,20160526000000,4,0.293,4
3040,0.053,20160527000000,4,0.289,4
3041,0.052,20160528000000,4,0.283,4
3042,0.053,20160529000000,4,0.282,4
3043,0.054,20160530000000,4,0.278,4
3044,0.057,20160531000000,4,0.275,4
3045,0.059,20160601000000,4,0.276,4
3046,0.061,20160602000000,4,0.277,4
3047,0.067,20160603000000,4,0.282,4
3048,0.080,20160604000000,4,0.311,4
3049,0.456,20160605000000,4,0.930,4
3050,0.714,20160606000000,4,4.133,4
3051,0.500,20160607000000,4,2.607,4
3052,0.394,20160608000000,4,1.845,4
3053,0.399,20160609000000,4,1.409,4
3054,0.317,20160610000000,4,1.174,4
3055,0.275,20160611000000,4,1.029,4
3056,0.247,20160612000000,4,0.930,4
3057,0.220,20160613000000,4,0.861,4
3058,0.208,20160614000000,4,0.803,4
3059,0.192,20160615000000,4,0.755,4
3060,0.178,20160616000000,4,0.721,4
3061,0.170,20160617000000,4,0.692,4
3062,0.166,20160618000000,4,0.670,4
3063,0.197,20160619000000,201,0.667,4
3064,0.565,20160620000000,201,1.205,4
3065,0.551,20160621000000,4,1.361,4
3066,0.448,20160622000000,4,1.307,4
3067,0.489,20160623000000,4,1.300,4
3068,0.399,20160624000000,4,1.155,4
3069,0.356,20160625000000,4,1.095,4
3070,0.328,20160626000000,4,1.039,4
3071,0.315,20160627000000,4,0.979,4
3072,0.296,20160628000000,4,0.991,4
3073,0.281,20160629000000,4,0.953,4
3074,0.269,20160630000000,4,0.880,4
3075,0.257,20160701000000,6,0.827,4
3076,0.247,20160702000000,6,0.788,4
3077,0.237,20160703000000,6,0.761,4
3078,0.228,20160704000000,6,0.731,4
3079,0.226,20160705000000,6,0.711,4
3080,0.230,20160706000000,6,0.699,4
3081,0.230,20160707000000,6,0.733,4
3082,0.235,20160708000000,6,0.940,4
3083,0.244,20160709000000,6,1.440,4
3084,0.292,20160710000000,6,1.342,4
3085,0.294,20160711000000,6,1.177,4
3086,0.301,20160712000000,6,1.063,4
3087,0.327,20160713000000,6,0.984,4
3088,0.297,20160714000000,6,0.921,4
3089,0.277,20160715000000,6,0.881,4
3090,0.272,20160716000000,6,0.844,4
3091,0.263,20160717000000,6,0.827,4
3092,0.251,20160718000000,6,0.807,4
3093,0.245,20160719000000,6,0.800,4
3094,0.301,20160720000000,6,0.798,4
3095,0.865,20160721000000,6,1.216,4
3096,0.810,20160722000000,6,1.261,4
3097,0.714,20160723000000,6,1.934,4
3098,0.697,20160724000000,6,1.903,4
3099,0.586,20160725000000,6,1.856,4
3100,0.523,20160726000000,6,1.489,4
3101,0.477,20160727000000,6,1.269,4
3102,0.450,20160728000000,6,1.186,4
3103,0.419,20160729000000,6,1.123,4
3104,0.393,20160730000000,6,1.050,4
3105,0.373,20160731000000,6,1.046,4
3106,0.356,20160801000000,6,0.986,4
3107,0.352,20160802000000,6,0.933,4
3108,0.568,20160803000000,6,0.945,4
3109,0.678,20160804000000,6,0.961,4
3110,0.617,20160805000000,6,0.922,4
3111,0.584,20160806000000,6,0.902,4
3112,0.539,20160807000000,6,0.944,4
3113,0.496,20160808000000,6,0.942,4
3114,0.460,20160809000000,6,0.896,4
3115,0.432,20160810000000,6,0.865,4
3116,0.408,20160811000000,6,0.838,4
3117,0.385,20160812000000,6,0.802,4
3118,0.361,20160813000000,6,0.771,4
3119,0.345,20160814000000,6,0.748,4
3120,0.332,20160815000000,6,0.729,4
3121,0.319,20160816000000,6,0.707,4
3122,0.309,20160817000000,6,0.689,4
3123,0.300,20160818000000,6,0.675,4
3124,0.290,20160819000000,6,0.658,4
3125,0.281,20160820000000,6,0.638,4
3126,0.283,20160821000000,6,0.625,4
3127,0.279,20160822000000,6,0.634,4
3128,0.278,20160823000000,6,0.628,4
3129,0.297,20160824000000,6,0.632,4
3130,0.446,20160825000000,6,0.995,4
3131,0.540,20160826000000,6,1.554,4
3132,0.470,20160827000000,6,1.600,4
3133,0.401,20160828000000,6,1.370,4
3134,0.358,20160829000000,6,1.163,4
3135,0.333,20160830000000,6,1.035,4
3136,0.314,20160831000000,6,0.946,4
3137,0.304,20160901000000,6,0.891,4
3138,0.334,20160902000000,6,0.889,4
3139,0.763,20160903000000,6,1.644,4
3140,1.004,20160904000000,6,2.463,4
3141,0.733,20160905000000,6,2.175,4
3142,0.590,20160906000000,6,1.621,4
3143,0.518,20160907000000,6,1.339,4
3144,0.475,20160908000000,6,1.178,4
3145,0.447,20160909000000,6,1.073,4
3146,0.433,20160910000000,6,1.008,4
3147,0.436,20160911000000,6,0.979,4
3148,0.426,20160912000000,6,0.944,4
3149,0.399,20160913000000,6,0.911,4
3150,0.376,20160914000000,6,0.899,4
3151,0.361,20160915000000,6,0.925,4
3152,0.356,20160916000000,6,0.923,4
3153,0.339,20160917000000,6,0.862,4
3154,0.333,20160918000000,6,0.832,4
3155,0.415,20160919000000,6,0.882,4
3156,0.602,20160920000000,6,0.952,4
3157,0.508,20160921000000,6,0.910,4
3158,0.462,20160922000000,6,1.271,4
3159,0.505,20160923000000,10,1.893,4
3160,0.480,20160924000000,10,1.793,4
3161,0.434,20160925000000,10,1.410,4
3162,0.405,20160926000000,10,1.206,4
3163,0.383,20160927000000,10,1.082,4
3164,0.362,20160928000000,10,0.992,4
3165,0.350,20160929000000,10,0.930,4
3166,0.344,20160930000000,10,0.947,4
3167,0.377,20161001000000,10,1.005,4
3168,0.394,20161002000000,10,1.138,4
3169,0.363,20161003000000,10,1.263,4
3170,0.342,20161004000000,10,1.308,4
3171,0.335,20161005000000,10,1.136,4
3172,0.324,20161006000000,10,1.047,4
3173,0.312,20161007000000,10,1.068,4
3174,0.296,20161008000000,10,1.121,4
3175,0.283,20161009000000,10,0.991,4
3176,0.271,20161010000000,10,0.907,4
3177,0.266,20161011000000,10,0.845,4
3178,0.266,20161012000000,10,0.796,4
3179,0.258,20161013000000,10,0.762,4
3180,0.243,20161014000000,10,0.736,4
3181,0.228,20161015000000,10,0.705,4
3182,0.216,20161016000000,10,0.680,4
3183,0.206,20161017000000,10,0.662,4
3184,0.206,20161018000000,10,0.651,4
3185,0.215,20161019000000,10,0.643,4
3186,0.208,20161020000000,10,0.623,4
3187,0.203,20161021000000,10,0.608,4
3188,0.200,20161022000000,10,0.609,4
3189,0.194,20161023000000,10,0.640,4
3190,0.210,20161024000000,10,0.816,4
3191,0.214,20161025000000,10,0.783,4
3192,0.202,20161026000000,10,0.896,4
3193,0.187,20161027000000,10,0.842,4
3194,0.183,20161028000000,10,0.764,4
3195,0.197,20161029000000,10,0.707,4
3196,0.248,20161030000000,10,0.667,4
3197,0.228,20161031000000,10,0.634,4
3198,0.223,20161101000000,10,0.609,4
3199,0.227,20161102000000,6,0.584,4
3200,0.224,20161103000000,6,0.562,4
3201,0.207,20161104000000,6,0.544,4
3202,0.187,20161105000000,6,0.525,4
3203,0.171,20161106000000,6,0.508,4
3204,0.166,20161107000000,6,0.496,4
3205,0.158,20161108000000,6,0.483,4
3206,0.159,20161109000000,6,0.482,4
3207,0.163,20161110000000,6,0.492,4
3208,0.159,20161111000000,6,0.530,4
3209,0.173,20161112000000,6,0.511,4
3210,0.181,20161113000000,6,0.486,4
3211,0.246,20161114000000,6,0.475,4
3212,0.262,20161115000000,6,0.490,4
3213,0.227,20161116000000,6,0.480,4
3214,0.196,20161117000000,6,0.468,4
3215,0.178,20161118000000,6,0.463,4
3216,0.169,20161119000000,6,0.457,4
3217,0.180,20161120000000,6,0.455,4
3218,0.200,20161121000000,6,0.464,4
3219,0.209,20161122000000,6,0.469,4
3220,0.188,20161123000000,6,0.453,4
3221,0.163,20161124000000,6,0.446,4
3222,0.149,20161125000000,6,0.428,4
3223,0.142,20161126000000,6,0.411,4
3224,0.135,20161127000000,6,0.399,4
3225,0.125,20161128000000,6,0.392,4
